672;2904;29;;Rgh, our time is running out!;Rgh, il nostro tempo sta per scadere!;
688;2940;67;;Nice work!&We've occupied the enemy encampment at the bridge's end!;Ottimo lavoro! Abbiamo occupato l'accampamento nemico&all'estremit= del ponte!;
704;3012;39;;Drawbridge control room secured, Welks.;Messa in sicurezza della sala di controllo del ponte&levatoio, Welks.;
720;3056;39;;Drawbridge control room secured, Welks.;Messa in sicurezza della sala di controllo del ponte&levatoio, Welks.;
736;3100;68;;Excellent. Open it up, Is!&Let's see how their tanks like the river!;Ottimo. Aprilo, Is!&E vediamo come si comportano i loro acquari nel fiume!;
752;3176;68;;Excellent. Open it up, Is!&Let's see how their tanks like the river!;Ottimo. Aprilo, Is!&E vediamo come si comportano i loro acquari nel fiume!;
768;3252;9;;Yes, sir!;Si, signore!;
784;3268;9;;Yes, sir!;Si, signore!;
800;3284;50;;Ragnite turbines on!&Stand by to raise drawbridge!;Turbine Ragnite accese!&Pronti ad alzare il ponte levatoio!;
816;3340;349;; &             About Potentials& &Every unit possesses a set of innate&abilities known as Potentials, awakened&in combat under special set conditions,&such as remaining HP, terrain type, the&current turn number and other factors.& &Squad 7 is made up of a broad variety of&individuals, each with their own strengths&and shortcomings to keep in mind.;&Info sui potenziali& &Ogni unit= possiede un insieme di capacit=&innate abilit= note come Potenziali,&risvegliate in combattimento in condizioni&speciali stabilite, come HP rimanenti,&tipo di terreno, il numero di turno&attuale e altri fattori.& &La squadra 7 > composta da un'ampia&variet= di individui, ognuno con i propri&punti di forza e carenze da tenere a mente;
832;3696;615;; &             About Retreating& &At allied camps, you can substitute out&currently deployed units for soldiers&waiting in the reserves.&To send a unit to the reserves, move them&to a camp and press Enter once&the retreat command appears on screen.&Units returned to the reserves will have&both HP and ammo stores fully restored&and can be redeployed in a later phase.&To deploy a unit from the reserves, select&a camp in Command Mode to see a list of&available reserve units to select from.&This costs one CP and the number of units&you can call out from reserve is limited&to eight at a time, so choose carefully.;&Info sul ritiro& &Nei campi alleati puoi sostituire unit=&attualmente dispiegate per i soldati in&attesa nelle riserve. Per inviare un'unit=&alle riserve, spostala a un campo e premi&Invio una volta sullo schermo appare&il comando di ritirata.&Le unit= restituite alle riserve avranno&sia i depositi di HP che quelli di&munizioni sono stati completamente&ripristinati e possono essere&ridistribuiti in una fase successiva.&Per schierare un'unit= dalle riserve,&seleziona un campo in modalit= comando per&vedere un elenco di unit= di riserva&disponibili tra cui scegliere.&Cio' costa un CP e il numero di unit=&puoi chiamare dalla riserva > limitato&fino a otto alla volta, quindi&scegli con attenzione.;
848;4316;189;; &           About Reinforcements& &Similarly, the enemy can call for backup&via their own camps.& &The only way to stop this from happening&is to occupy their camps as quickly as&possible.;&Info sui rinforzi& &Allo stesso modo, il nemico puo' chiedere&rinforzi tramite i propri campi.& &L'unico modo per impedire che cio' accada&> quello di occupare i loro accampamenti&il piu' rapidamente possibile.;
864;4512;12;;About Medics;Info sui medici;
880;4532;441;;Units whose HP have reached zero fall to&the ground in critical condition and&cannot be controlled using CP.&Leaving a unit in this state for three&turns, or allowing an enemy to touch them,&results in their being incapacitated.&Except in very few exceptional cases,&this means that the soldier is dead&and unable to be used again.&In order to prevent this, an ally must&make contact with the downed unit&before this tragic end befalls them.yWhen a unit reaches an ally in critical&condition, they call the medic, who safely&evacuates and restores them to health.;Le unit= i cui HP hanno raggiunto zero&cadono a il terreno in condizioni critiche&e non puo' essere controllato tramite CP.&Lasciare un'unit= in questo stato per tre&si girano, o permettono a un nemico di&toccarli, si traduce nella loro incapacit=&Salvo rarissimi casi eccezionali,&questo significa che il soldato > morto&e non potr= piu' essere utilizzato.&Per evitare cio', un alleato deve&entrare in contatto con l'unit= abbattuta&prima che questa tragica fine li colpisca.&Quando un'unit= raggiunge un alleato in&condizioni critiche condizione, chiamano&il medico, che in sicurezza li evacua&e li rimette in salute.;
896;4980;121;;When a unit reaches an ally in critical&condition, they call the medic, who safely&evacuates and restores them to health.;Quando un'unit= raggiunge un alleato in&condizioni critiche, chiamano il medico,&che in sicurezza li evacua e li&rimette in salute.;
